timestamp,aggregate,dishwasher,fridge,microwave,washing_machine
2014-09-02 16:30:06+00:00,554.0,0.0,0.0,48.0,15.0
2014-09-02 16:30:12+00:00,550.0,0.0,0.0,48.0,15.0
2014-09-02 16:30:18+00:00,531.0,0.0,0.0,50.0,15.0
2014-09-02 16:30:24+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:30:30+00:00,545.0,0.0,0.0,50.0,14.0
2014-09-02 16:30:36+00:00,569.0,0.0,0.0,50.0,15.0
2014-09-02 16:30:42+00:00,538.0,0.0,0.0,50.0,15.0
2014-09-02 16:30:48+00:00,565.0,0.0,0.0,48.0,15.0
2014-09-02 16:30:54+00:00,565.0,0.0,0.0,50.0,14.0
2014-09-02 16:31:00+00:00,565.0,0.0,0.0,48.0,15.0
2014-09-02 16:31:06+00:00,550.0,0.0,0.0,48.0,14.0
2014-09-02 16:31:12+00:00,545.0,0.0,0.0,48.0,15.0
2014-09-02 16:31:18+00:00,545.0,0.0,0.0,50.0,15.0
2014-09-02 16:31:24+00:00,555.0,0.0,0.0,50.0,15.0
2014-09-02 16:31:30+00:00,535.0,0.0,0.0,50.0,15.0
2014-09-02 16:31:36+00:00,562.0,0.0,0.0,50.0,15.0
2014-09-02 16:31:42+00:00,551.0,0.0,0.0,50.0,14.0
2014-09-02 16:31:48+00:00,544.0,0.0,0.0,50.0,15.0
2014-09-02 16:31:54+00:00,561.0,0.0,0.0,48.0,15.0
2014-09-02 16:32:00+00:00,544.0,0.0,0.0,48.0,14.0
2014-09-02 16:32:06+00:00,563.0,0.0,0.0,48.0,15.0
2014-09-02 16:32:12+00:00,547.0,0.0,0.0,50.0,15.0
2014-09-02 16:32:18+00:00,541.0,0.0,0.0,50.0,15.0
2014-09-02 16:32:24+00:00,552.0,0.0,0.0,48.0,15.0
2014-09-02 16:32:30+00:00,551.0,0.0,0.0,48.0,15.0
2014-09-02 16:32:36+00:00,553.0,0.0,0.0,50.0,15.0
2014-09-02 16:32:42+00:00,567.0,0.0,0.0,48.0,14.0
2014-09-02 16:32:48+00:00,567.0,0.0,0.0,48.0,15.0
2014-09-02 16:32:54+00:00,546.0,0.0,0.0,48.0,15.0
2014-09-02 16:33:00+00:00,570.0,0.0,0.0,50.0,15.0
2014-09-02 16:33:06+00:00,555.0,0.0,0.0,50.0,15.0
2014-09-02 16:33:12+00:00,541.0,0.0,0.0,50.0,15.0
2014-09-02 16:33:18+00:00,568.0,0.0,0.0,48.0,15.0
2014-09-02 16:33:24+00:00,568.0,0.0,0.0,48.0,14.0
2014-09-02 16:33:30+00:00,550.0,0.0,0.0,50.0,14.0
2014-09-02 16:33:36+00:00,553.0,0.0,0.0,50.0,15.0
2014-09-02 16:33:42+00:00,543.0,0.0,0.0,48.0,14.0
2014-09-02 16:33:48+00:00,554.0,0.0,0.0,50.0,15.0
2014-09-02 16:33:54+00:00,553.0,0.0,0.0,48.0,14.0
2014-09-02 16:34:00+00:00,558.0,0.0,0.0,48.0,14.0
2014-09-02 16:34:06+00:00,569.0,0.0,0.0,50.0,14.0
2014-09-02 16:34:12+00:00,543.0,0.0,0.0,50.0,15.0
2014-09-02 16:34:18+00:00,555.0,0.0,0.0,50.0,15.0
2014-09-02 16:34:24+00:00,549.0,0.0,0.0,50.0,15.0
2014-09-02 16:34:30+00:00,563.0,0.0,0.0,48.0,14.0
2014-09-02 16:34:36+00:00,545.0,0.0,0.0,50.0,15.0
2014-09-02 16:34:42+00:00,566.0,0.0,0.0,48.0,15.0
2014-09-02 16:34:48+00:00,548.0,0.0,0.0,50.0,15.0
2014-09-02 16:34:54+00:00,544.0,0.0,0.0,50.0,15.0
2014-09-02 16:35:00+00:00,552.0,0.0,0.0,48.0,15.0
2014-09-02 16:35:06+00:00,533.0,0.0,0.0,50.0,15.0
2014-09-02 16:35:12+00:00,544.0,0.0,0.0,48.0,15.0
2014-09-02 16:35:18+00:00,558.0,0.0,0.0,50.0,15.0
2014-09-02 16:35:24+00:00,565.0,0.0,0.0,50.0,14.0
2014-09-02 16:35:30+00:00,573.0,0.0,0.0,48.0,14.0
2014-09-02 16:35:36+00:00,551.0,0.0,0.0,48.0,14.0
2014-09-02 16:35:42+00:00,559.0,0.0,0.0,50.0,15.0
2014-09-02 16:35:48+00:00,583.0,0.0,0.0,50.0,15.0
2014-09-02 16:35:54+00:00,583.0,0.0,0.0,50.0,15.0
2014-09-02 16:36:00+00:00,558.0,0.0,0.0,50.0,15.0
2014-09-02 16:36:06+00:00,558.0,0.0,0.0,48.0,15.0
2014-09-02 16:36:12+00:00,572.0,0.0,0.0,48.0,15.0
2014-09-02 16:36:18+00:00,559.0,0.0,0.0,48.0,15.0
2014-09-02 16:36:24+00:00,550.0,0.0,0.0,48.0,14.0
2014-09-02 16:36:30+00:00,557.0,0.0,0.0,48.0,14.0
2014-09-02 16:36:36+00:00,558.0,0.0,0.0,48.0,15.0
2014-09-02 16:36:42+00:00,570.0,0.0,0.0,48.0,15.0
2014-09-02 16:36:48+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:36:54+00:00,547.0,0.0,0.0,48.0,14.0
2014-09-02 16:37:00+00:00,547.0,0.0,0.0,48.0,14.0
2014-09-02 16:37:06+00:00,568.0,0.0,0.0,48.0,15.0
2014-09-02 16:37:12+00:00,558.0,0.0,0.0,48.0,14.0
2014-09-02 16:37:18+00:00,551.0,0.0,0.0,48.0,15.0
2014-09-02 16:37:24+00:00,537.0,0.0,0.0,48.0,15.0
2014-09-02 16:37:30+00:00,558.0,0.0,0.0,50.0,15.0
2014-09-02 16:37:36+00:00,566.0,0.0,0.0,50.0,14.0
2014-09-02 16:37:42+00:00,571.0,0.0,0.0,48.0,14.0
2014-09-02 16:37:48+00:00,548.0,0.0,0.0,48.0,15.0
2014-09-02 16:37:54+00:00,550.0,0.0,0.0,48.0,14.0
2014-09-02 16:38:00+00:00,556.0,0.0,0.0,50.0,14.0
2014-09-02 16:38:06+00:00,550.0,0.0,0.0,48.0,14.0
2014-09-02 16:38:12+00:00,544.0,0.0,0.0,48.0,15.0
2014-09-02 16:38:18+00:00,570.0,0.0,0.0,50.0,15.0
2014-09-02 16:38:24+00:00,574.0,0.0,0.0,48.0,14.0
2014-09-02 16:38:30+00:00,572.0,0.0,0.0,48.0,14.0
2014-09-02 16:38:36+00:00,574.0,0.0,0.0,48.0,14.0
2014-09-02 16:38:42+00:00,546.0,0.0,0.0,48.0,15.0
2014-09-02 16:38:48+00:00,551.0,0.0,0.0,48.0,15.0
2014-09-02 16:38:54+00:00,551.0,0.0,0.0,50.0,15.0
2014-09-02 16:39:00+00:00,576.0,0.0,0.0,48.0,14.0
2014-09-02 16:39:06+00:00,576.0,0.0,0.0,48.0,15.0
2014-09-02 16:39:12+00:00,578.0,0.0,0.0,48.0,15.0
2014-09-02 16:39:18+00:00,576.0,0.0,0.0,50.0,14.0
2014-09-02 16:39:24+00:00,571.0,0.0,0.0,50.0,14.0
2014-09-02 16:39:30+00:00,568.0,0.0,0.0,50.0,15.0
2014-09-02 16:39:36+00:00,583.0,0.0,0.0,48.0,15.0
2014-09-02 16:39:42+00:00,584.0,0.0,0.0,50.0,15.0
2014-09-02 16:39:48+00:00,550.0,0.0,0.0,50.0,15.0
2014-09-02 16:39:54+00:00,562.0,0.0,0.0,48.0,14.0
2014-09-02 16:40:00+00:00,566.0,0.0,0.0,48.0,14.0
2014-09-02 16:40:06+00:00,535.0,0.0,0.0,50.0,15.0
2014-09-02 16:40:12+00:00,568.0,0.0,0.0,50.0,14.0
2014-09-02 16:40:18+00:00,551.0,0.0,0.0,50.0,15.0
2014-09-02 16:40:24+00:00,540.0,0.0,0.0,48.0,14.0
2014-09-02 16:40:30+00:00,540.0,0.0,0.0,48.0,14.0
2014-09-02 16:40:36+00:00,540.0,0.0,0.0,48.0,15.0
2014-09-02 16:40:42+00:00,543.0,0.0,0.0,48.0,15.0
2014-09-02 16:40:48+00:00,562.0,0.0,0.0,48.0,15.0
2014-09-02 16:40:54+00:00,574.0,0.0,0.0,50.0,15.0
2014-09-02 16:41:00+00:00,547.0,0.0,0.0,48.0,15.0
2014-09-02 16:41:06+00:00,534.0,0.0,0.0,50.0,15.0
2014-09-02 16:41:12+00:00,548.0,0.0,0.0,48.0,15.0
2014-09-02 16:41:18+00:00,553.0,0.0,0.0,50.0,15.0
2014-09-02 16:41:24+00:00,566.0,0.0,0.0,48.0,15.0
2014-09-02 16:41:30+00:00,551.0,0.0,0.0,50.0,15.0
2014-09-02 16:41:36+00:00,562.0,0.0,0.0,48.0,15.0
2014-09-02 16:41:42+00:00,549.0,0.0,0.0,48.0,15.0
2014-09-02 16:41:48+00:00,567.0,0.0,0.0,48.0,15.0
2014-09-02 16:41:54+00:00,537.0,0.0,0.0,50.0,15.0
2014-09-02 16:42:00+00:00,566.0,0.0,0.0,48.0,14.0
2014-09-02 16:42:06+00:00,561.0,0.0,0.0,48.0,15.0
2014-09-02 16:42:12+00:00,546.0,0.0,0.0,48.0,15.0
2014-09-02 16:42:18+00:00,546.0,0.0,0.0,48.0,15.0
2014-09-02 16:42:24+00:00,550.0,0.0,0.0,48.0,14.0
2014-09-02 16:42:30+00:00,573.0,0.0,0.0,48.0,15.0
2014-09-02 16:42:36+00:00,571.0,0.0,0.0,50.0,15.0
2014-09-02 16:42:42+00:00,571.0,0.0,0.0,50.0,15.0
2014-09-02 16:42:48+00:00,580.0,0.0,0.0,48.0,15.0
2014-09-02 16:42:54+00:00,577.0,0.0,0.0,48.0,15.0
2014-09-02 16:43:00+00:00,561.0,0.0,0.0,48.0,15.0
2014-09-02 16:43:06+00:00,567.0,0.0,0.0,50.0,15.0
2014-09-02 16:43:12+00:00,570.0,0.0,0.0,48.0,14.0
2014-09-02 16:43:18+00:00,561.0,0.0,0.0,48.0,14.0
2014-09-02 16:43:24+00:00,578.0,0.0,0.0,48.0,15.0
2014-09-02 16:43:30+00:00,559.0,0.0,0.0,48.0,14.0
2014-09-02 16:43:36+00:00,537.0,0.0,0.0,48.0,15.0
2014-09-02 16:43:42+00:00,555.0,0.0,0.0,50.0,15.0
2014-09-02 16:43:48+00:00,552.0,0.0,0.0,48.0,15.0
2014-09-02 16:43:54+00:00,546.0,0.0,0.0,48.0,14.0
2014-09-02 16:44:00+00:00,546.0,0.0,0.0,48.0,15.0
2014-09-02 16:44:06+00:00,545.0,0.0,0.0,50.0,15.0
2014-09-02 16:44:12+00:00,544.0,0.0,0.0,50.0,15.0
2014-09-02 16:44:18+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:44:24+00:00,548.0,0.0,0.0,48.0,14.0
2014-09-02 16:44:30+00:00,561.0,0.0,0.0,50.0,15.0
2014-09-02 16:44:36+00:00,565.0,0.0,0.0,50.0,15.0
2014-09-02 16:44:42+00:00,556.0,0.0,0.0,50.0,15.0
2014-09-02 16:44:48+00:00,572.0,0.0,0.0,50.0,15.0
2014-09-02 16:44:54+00:00,562.0,0.0,0.0,50.0,15.0
2014-09-02 16:45:00+00:00,562.0,0.0,0.0,48.0,15.0
2014-09-02 16:45:06+00:00,547.0,0.0,0.0,50.0,15.0
2014-09-02 16:45:12+00:00,540.0,0.0,0.0,48.0,14.0
2014-09-02 16:45:18+00:00,558.0,0.0,0.0,48.0,15.0
2014-09-02 16:45:24+00:00,558.0,0.0,0.0,48.0,14.0
2014-09-02 16:45:30+00:00,541.0,0.0,0.0,50.0,14.0
2014-09-02 16:45:36+00:00,546.0,0.0,0.0,50.0,15.0
2014-09-02 16:45:42+00:00,560.0,0.0,0.0,50.0,15.0
2014-09-02 16:45:48+00:00,539.0,0.0,0.0,50.0,14.0
2014-09-02 16:45:54+00:00,563.0,0.0,0.0,48.0,15.0
2014-09-02 16:46:00+00:00,551.0,0.0,0.0,50.0,15.0
2014-09-02 16:46:06+00:00,551.0,0.0,0.0,48.0,15.0
2014-09-02 16:46:12+00:00,551.0,0.0,0.0,50.0,15.0
2014-09-02 16:46:18+00:00,557.0,0.0,0.0,48.0,15.0
2014-09-02 16:46:24+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:46:30+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:46:36+00:00,565.0,0.0,0.0,48.0,14.0
2014-09-02 16:46:42+00:00,547.0,0.0,0.0,48.0,15.0
2014-09-02 16:46:48+00:00,568.0,0.0,0.0,50.0,15.0
2014-09-02 16:46:54+00:00,582.0,0.0,0.0,48.0,15.0
2014-09-02 16:47:00+00:00,564.0,0.0,0.0,50.0,14.0
2014-09-02 16:47:06+00:00,542.0,0.0,0.0,48.0,15.0
2014-09-02 16:47:12+00:00,569.0,0.0,0.0,48.0,14.0
2014-09-02 16:47:18+00:00,570.0,0.0,0.0,48.0,14.0
2014-09-02 16:47:24+00:00,602.0,0.0,0.0,48.0,14.0
2014-09-02 16:47:30+00:00,582.0,0.0,0.0,48.0,14.0
2014-09-02 16:47:36+00:00,594.0,0.0,0.0,50.0,15.0
2014-09-02 16:47:42+00:00,593.0,0.0,0.0,48.0,15.0
2014-09-02 16:47:48+00:00,593.0,0.0,0.0,50.0,14.0
2014-09-02 16:47:54+00:00,565.0,0.0,0.0,48.0,15.0
2014-09-02 16:48:00+00:00,578.0,0.0,0.0,48.0,14.0
2014-09-02 16:48:06+00:00,593.0,0.0,0.0,48.0,14.0
2014-09-02 16:48:12+00:00,585.0,0.0,0.0,48.0,14.0
2014-09-02 16:48:18+00:00,560.0,0.0,0.0,48.0,14.0
2014-09-02 16:48:24+00:00,557.0,0.0,0.0,48.0,15.0
2014-09-02 16:48:30+00:00,553.0,0.0,0.0,48.0,15.0
2014-09-02 16:48:36+00:00,574.0,0.0,0.0,50.0,15.0
2014-09-02 16:48:42+00:00,574.0,0.0,0.0,48.0,14.0
2014-09-02 16:48:48+00:00,570.0,0.0,0.0,48.0,14.0
2014-09-02 16:48:54+00:00,561.0,0.0,0.0,48.0,14.0
2014-09-02 16:49:00+00:00,546.0,0.0,0.0,48.0,14.0
2014-09-02 16:49:06+00:00,570.0,0.0,0.0,48.0,14.0
2014-09-02 16:49:12+00:00,566.0,0.0,0.0,50.0,14.0
2014-09-02 16:49:18+00:00,567.0,0.0,0.0,48.0,15.0
2014-09-02 16:49:24+00:00,568.0,0.0,0.0,50.0,15.0
2014-09-02 16:49:30+00:00,563.0,0.0,0.0,48.0,14.0
2014-09-02 16:49:36+00:00,566.0,0.0,0.0,48.0,14.0
2014-09-02 16:49:42+00:00,564.0,0.0,0.0,48.0,14.0
2014-09-02 16:49:48+00:00,578.0,0.0,0.0,48.0,15.0
2014-09-02 16:49:54+00:00,578.0,0.0,0.0,48.0,15.0
2014-09-02 16:50:00+00:00,594.0,0.0,0.0,48.0,15.0
2014-09-02 16:50:06+00:00,585.0,0.0,0.0,48.0,14.0
2014-09-02 16:50:12+00:00,554.0,0.0,0.0,50.0,15.0
2014-09-02 16:50:18+00:00,554.0,0.0,0.0,50.0,14.0
2014-09-02 16:50:24+00:00,558.0,0.0,0.0,48.0,14.0
2014-09-02 16:50:30+00:00,552.0,0.0,0.0,48.0,14.0
2014-09-02 16:50:36+00:00,555.0,0.0,0.0,48.0,15.0
2014-09-02 16:50:42+00:00,560.0,0.0,0.0,50.0,14.0
2014-09-02 16:50:48+00:00,563.0,0.0,0.0,50.0,14.0
2014-09-02 16:50:54+00:00,579.0,0.0,0.0,50.0,15.0
2014-09-02 16:51:00+00:00,587.0,0.0,0.0,50.0,15.0
2014-09-02 16:51:06+00:00,569.0,0.0,0.0,48.0,15.0
2014-09-02 16:51:12+00:00,560.0,0.0,0.0,50.0,14.0
2014-09-02 16:51:18+00:00,559.0,0.0,0.0,48.0,14.0
2014-09-02 16:51:24+00:00,573.0,0.0,0.0,48.0,15.0
2014-09-02 16:51:30+00:00,578.0,0.0,0.0,48.0,14.0
2014-09-02 16:51:36+00:00,571.0,0.0,0.0,50.0,15.0
2014-09-02 16:51:42+00:00,541.0,0.0,0.0,48.0,14.0
2014-09-02 16:51:48+00:00,579.0,0.0,0.0,48.0,14.0
2014-09-02 16:51:54+00:00,579.0,0.0,0.0,50.0,14.0
2014-09-02 16:52:00+00:00,572.0,0.0,0.0,48.0,14.0
2014-09-02 16:52:06+00:00,580.0,0.0,0.0,48.0,15.0
2014-09-02 16:52:12+00:00,582.0,0.0,0.0,48.0,14.0
2014-09-02 16:52:18+00:00,582.0,0.0,0.0,48.0,15.0
2014-09-02 16:52:24+00:00,3330.0,0.0,0.0,48.0,14.0
2014-09-02 16:52:30+00:00,3306.0,0.0,0.0,48.0,14.0
2014-09-02 16:52:36+00:00,3247.0,0.0,0.0,48.0,14.0
2014-09-02 16:52:42+00:00,3311.0,0.0,0.0,48.0,14.0
2014-09-02 16:52:48+00:00,3274.0,0.0,0.0,48.0,14.0
2014-09-02 16:52:54+00:00,3313.0,0.0,0.0,48.0,14.0
2014-09-02 16:53:00+00:00,3254.0,0.0,0.0,48.0,14.0
2014-09-02 16:53:06+00:00,3270.0,0.0,0.0,48.0,15.0
2014-09-02 16:53:12+00:00,3270.0,0.0,0.0,48.0,14.0
2014-09-02 16:53:18+00:00,3318.0,0.0,0.0,48.0,14.0
2014-09-02 16:53:24+00:00,3314.0,0.0,0.0,48.0,14.0
2014-09-02 16:53:30+00:00,3314.0,0.0,0.0,48.0,14.0
2014-09-02 16:53:36+00:00,3314.0,0.0,0.0,48.0,15.0
2014-09-02 16:53:42+00:00,3314.0,0.0,0.0,50.0,15.0
2014-09-02 16:53:48+00:00,549.0,0.0,0.0,48.0,15.0
2014-09-02 16:53:54+00:00,544.0,0.0,0.0,48.0,14.0
2014-09-02 16:54:00+00:00,547.0,0.0,0.0,48.0,15.0
2014-09-02 16:54:06+00:00,545.0,0.0,0.0,50.0,15.0
2014-09-02 16:54:12+00:00,556.0,0.0,0.0,48.0,15.0
2014-09-02 16:54:18+00:00,556.0,0.0,0.0,50.0,15.0
2014-09-02 16:54:24+00:00,549.0,0.0,0.0,50.0,15.0
2014-09-02 16:54:30+00:00,573.0,0.0,0.0,50.0,15.0
2014-09-02 16:54:36+00:00,584.0,0.0,0.0,50.0,15.0
2014-09-02 16:54:42+00:00,556.0,0.0,0.0,50.0,15.0
2014-09-02 16:54:48+00:00,593.0,0.0,0.0,48.0,15.0
2014-09-02 16:54:54+00:00,563.0,0.0,0.0,50.0,15.0
2014-09-02 16:55:00+00:00,553.0,0.0,0.0,50.0,15.0
2014-09-02 16:55:06+00:00,554.0,0.0,0.0,50.0,15.0
2014-09-02 16:55:12+00:00,563.0,0.0,0.0,50.0,15.0
2014-09-02 16:55:18+00:00,538.0,0.0,0.0,50.0,15.0
2014-09-02 16:55:24+00:00,538.0,0.0,0.0,50.0,15.0
2014-09-02 16:55:30+00:00,578.0,0.0,0.0,50.0,14.0
2014-09-02 16:55:36+00:00,549.0,0.0,0.0,48.0,15.0
2014-09-02 16:55:42+00:00,573.0,0.0,0.0,48.0,14.0
2014-09-02 16:55:48+00:00,559.0,0.0,0.0,50.0,15.0
2014-09-02 16:55:54+00:00,570.0,0.0,0.0,50.0,14.0
2014-09-02 16:56:00+00:00,578.0,0.0,0.0,48.0,14.0
2014-09-02 16:56:06+00:00,573.0,0.0,0.0,48.0,15.0
2014-09-02 16:56:12+00:00,573.0,0.0,0.0,50.0,15.0
2014-09-02 16:56:18+00:00,577.0,0.0,0.0,48.0,14.0
2014-09-02 16:56:24+00:00,576.0,0.0,0.0,48.0,15.0
2014-09-02 16:56:30+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:56:36+00:00,563.0,0.0,0.0,48.0,14.0
2014-09-02 16:56:42+00:00,546.0,0.0,0.0,50.0,15.0
2014-09-02 16:56:48+00:00,542.0,0.0,0.0,48.0,15.0
2014-09-02 16:56:54+00:00,544.0,0.0,0.0,48.0,15.0
2014-09-02 16:57:00+00:00,556.0,0.0,0.0,50.0,15.0
2014-09-02 16:57:06+00:00,530.0,0.0,0.0,50.0,15.0
2014-09-02 16:57:12+00:00,545.0,0.0,0.0,48.0,15.0
2014-09-02 16:57:18+00:00,550.0,0.0,0.0,48.0,15.0
2014-09-02 16:57:24+00:00,557.0,0.0,0.0,50.0,14.0
2014-09-02 16:57:30+00:00,547.0,0.0,0.0,48.0,15.0
2014-09-02 16:57:36+00:00,547.0,0.0,0.0,48.0,14.0
2014-09-02 16:57:42+00:00,555.0,0.0,0.0,48.0,15.0
2014-09-02 16:57:48+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:57:54+00:00,576.0,0.0,0.0,48.0,14.0
2014-09-02 16:58:00+00:00,570.0,0.0,0.0,48.0,14.0
2014-09-02 16:58:06+00:00,568.0,0.0,0.0,48.0,15.0
2014-09-02 16:58:12+00:00,552.0,0.0,0.0,48.0,15.0
2014-09-02 16:58:18+00:00,552.0,0.0,0.0,48.0,14.0
2014-09-02 16:58:24+00:00,550.0,0.0,0.0,48.0,14.0
2014-09-02 16:58:30+00:00,546.0,0.0,0.0,48.0,14.0
2014-09-02 16:58:36+00:00,551.0,0.0,0.0,48.0,14.0
2014-09-02 16:58:42+00:00,561.0,0.0,0.0,48.0,14.0
2014-09-02 16:58:48+00:00,558.0,0.0,0.0,48.0,14.0
2014-09-02 16:58:54+00:00,552.0,0.0,0.0,48.0,14.0
2014-09-02 16:59:00+00:00,554.0,0.0,0.0,48.0,14.0
2014-09-02 16:59:06+00:00,563.0,0.0,0.0,48.0,14.0
2014-09-02 16:59:12+00:00,553.0,0.0,0.0,48.0,14.0
2014-09-02 16:59:18+00:00,546.0,0.0,0.0,48.0,14.0
2014-09-02 16:59:24+00:00,541.0,0.0,0.0,50.0,15.0
2014-09-02 16:59:30+00:00,541.0,0.0,0.0,48.0,15.0
2014-09-02 16:59:36+00:00,554.0,0.0,0.0,48.0,15.0
2014-09-02 16:59:42+00:00,550.0,0.0,0.0,48.0,15.0
2014-09-02 16:59:48+00:00,545.0,0.0,0.0,48.0,15.0
2014-09-02 16:59:54+00:00,548.0,0.0,0.0,48.0,15.0
2014-09-02 17:00:00+00:00,562.0,0.0,0.0,48.0,15.0
2014-09-02 17:00:06+00:00,582.0,0.0,0.0,50.0,15.0
2014-09-02 17:00:12+00:00,561.0,0.0,0.0,48.0,15.0
2014-09-02 17:00:18+00:00,560.0,0.0,0.0,50.0,15.0
2014-09-02 17:00:24+00:00,543.0,0.0,0.0,48.0,15.0
2014-09-02 17:00:30+00:00,552.0,0.0,0.0,48.0,15.0
2014-09-02 17:00:36+00:00,555.0,0.0,0.0,48.0,15.0
2014-09-02 17:00:42+00:00,546.0,0.0,0.0,48.0,15.0
2014-09-02 17:00:48+00:00,545.0,0.0,0.0,50.0,15.0
2014-09-02 17:00:54+00:00,549.0,0.0,0.0,48.0,15.0
2014-09-02 17:01:00+00:00,557.0,0.0,0.0,48.0,14.0
2014-09-02 17:01:06+00:00,543.0,0.0,0.0,48.0,15.0
2014-09-02 17:01:12+00:00,570.0,0.0,0.0,50.0,15.0
2014-09-02 17:01:18+00:00,559.0,0.0,0.0,48.0,15.0
2014-09-02 17:01:24+00:00,552.0,0.0,0.0,48.0,14.0
2014-09-02 17:01:30+00:00,576.0,0.0,0.0,48.0,15.0
2014-09-02 17:01:36+00:00,580.0,0.0,0.0,48.0,14.0
2014-09-02 17:01:42+00:00,542.0,0.0,0.0,48.0,15.0
2014-09-02 17:01:48+00:00,556.0,0.0,0.0,50.0,15.0
2014-09-02 17:01:54+00:00,556.0,0.0,0.0,48.0,14.0
2014-09-02 17:02:00+00:00,549.0,0.0,0.0,48.0,15.0
2014-09-02 17:02:06+00:00,562.0,0.0,0.0,48.0,14.0
2014-09-02 17:02:12+00:00,551.0,0.0,0.0,50.0,15.0
2014-09-02 17:02:18+00:00,558.0,0.0,0.0,48.0,14.0
2014-09-02 17:02:24+00:00,548.0,0.0,0.0,48.0,14.0
2014-09-02 17:02:30+00:00,559.0,0.0,0.0,48.0,15.0
2014-09-02 17:02:36+00:00,559.0,0.0,0.0,48.0,14.0
2014-09-02 17:02:42+00:00,540.0,0.0,0.0,48.0,15.0
2014-09-02 17:02:48+00:00,537.0,0.0,0.0,50.0,15.0
2014-09-02 17:02:54+00:00,545.0,0.0,0.0,50.0,15.0
2014-09-02 17:03:00+00:00,556.0,0.0,0.0,48.0,14.0
2014-09-02 17:03:06+00:00,545.0,0.0,0.0,48.0,14.0
2014-09-02 17:03:12+00:00,551.0,0.0,0.0,48.0,14.0
2014-09-02 17:03:18+00:00,551.0,0.0,0.0,48.0,14.0
2014-09-02 17:03:24+00:00,539.0,0.0,0.0,48.0,14.0
2014-09-02 17:03:30+00:00,538.0,0.0,0.0,48.0,14.0
2014-09-02 17:03:36+00:00,538.0,0.0,0.0,50.0,14.0
2014-09-02 17:03:42+00:00,532.0,0.0,0.0,48.0,14.0
2014-09-02 17:03:48+00:00,545.0,0.0,0.0,48.0,15.0
2014-09-02 17:03:54+00:00,531.0,0.0,0.0,48.0,15.0
2014-09-02 17:04:00+00:00,547.0,0.0,0.0,48.0,14.0
2014-09-02 17:04:06+00:00,544.0,0.0,0.0,50.0,14.0
2014-09-02 17:04:12+00:00,549.0,0.0,0.0,48.0,14.0
2014-09-02 17:04:18+00:00,541.0,0.0,0.0,48.0,14.0
2014-09-02 17:04:24+00:00,536.0,0.0,0.0,48.0,15.0
2014-09-02 17:04:30+00:00,554.0,0.0,0.0,48.0,15.0
2014-09-02 17:04:36+00:00,550.0,0.0,0.0,48.0,15.0
2014-09-02 17:04:42+00:00,544.0,0.0,0.0,50.0,15.0
2014-09-02 17:04:48+00:00,528.0,0.0,0.0,50.0,14.0
2014-09-02 17:04:54+00:00,539.0,0.0,0.0,50.0,15.0
2014-09-02 17:05:00+00:00,541.0,0.0,0.0,50.0,15.0
2014-09-02 17:05:06+00:00,542.0,0.0,0.0,50.0,15.0
2014-09-02 17:05:12+00:00,542.0,0.0,0.0,48.0,15.0
2014-09-02 17:05:18+00:00,539.0,0.0,0.0,50.0,15.0
2014-09-02 17:05:24+00:00,575.0,0.0,0.0,50.0,15.0
2014-09-02 17:05:30+00:00,575.0,0.0,0.0,50.0,15.0
2014-09-02 17:05:36+00:00,559.0,0.0,0.0,48.0,14.0
2014-09-02 17:05:42+00:00,578.0,0.0,0.0,50.0,15.0
2014-09-02 17:05:48+00:00,568.0,0.0,0.0,50.0,15.0
2014-09-02 17:05:54+00:00,568.0,0.0,0.0,50.0,15.0
2014-09-02 17:06:00+00:00,533.0,0.0,0.0,50.0,15.0
2014-09-02 17:06:06+00:00,560.0,0.0,0.0,50.0,15.0
2014-09-02 17:06:12+00:00,560.0,0.0,0.0,48.0,14.0
2014-09-02 17:06:18+00:00,540.0,0.0,0.0,50.0,15.0
2014-09-02 17:06:24+00:00,545.0,0.0,0.0,48.0,15.0
2014-09-02 17:06:30+00:00,546.0,0.0,0.0,50.0,15.0
2014-09-02 17:06:36+00:00,557.0,0.0,0.0,48.0,14.0
2014-09-02 17:06:42+00:00,585.0,0.0,0.0,48.0,15.0
2014-09-02 17:06:48+00:00,583.0,0.0,0.0,48.0,15.0
2014-09-02 17:06:54+00:00,552.0,0.0,0.0,50.0,15.0
2014-09-02 17:07:00+00:00,561.0,0.0,0.0,50.0,15.0
2014-09-02 17:07:06+00:00,557.0,0.0,0.0,50.0,15.0
2014-09-02 17:07:12+00:00,586.0,0.0,0.0,50.0,15.0
2014-09-02 17:07:18+00:00,562.0,0.0,0.0,48.0,15.0
2014-09-02 17:07:24+00:00,545.0,0.0,0.0,50.0,15.0
2014-09-02 17:07:30+00:00,724.0,0.0,0.0,48.0,14.0
2014-09-02 17:07:36+00:00,631.0,0.0,122.0,50.0,15.0
2014-09-02 17:07:42+00:00,620.0,0.0,124.0,48.0,15.0
